gene_id,species_id,symbol
Sm-comp6311_c0,sterno,
Sm-comp63136_c0,sterno,
Sm-comp631390_c0,sterno,
Sm-comp6316_c0,sterno,
Sm-comp631910_c0,sterno,
Sm-comp63195_c0,sterno,
Sm-comp63197_c0,sterno,
Sm-comp63204_c0,sterno,
Sm-comp63226_c0,sterno,
Sm-comp63241_c0,sterno,
Sm-comp63247_c0,sterno,
Sm-comp6325_c0,sterno,
Sm-comp63265_c0,sterno,
Sm-comp63283_c0,sterno,
Sm-comp6328_c0,sterno,
Sm-comp63294_c0,sterno,
Sm-comp63304_c0,sterno,
Sm-comp63314_c0,sterno,
Sm-comp63315_c0,sterno,
Sm-comp63322_c0,sterno,
Sm-comp6332_c0,sterno,
Sm-comp63344_c0,sterno,
Sm-comp63358_c0,sterno,
Sm-comp633724_c0,sterno,
Sm-comp63388_c0,sterno,
Sm-comp63396_c0,sterno,
Sm-comp6339_c0,sterno,
Sm-comp63403_c0,sterno,
Sm-comp6340_c0,sterno,
Sm-comp63438_c0,sterno,
Sm-comp6343_c1,sterno,
Sm-comp63497_c0,sterno,
Sm-comp6349_c0,sterno,
Sm-comp634_c0,sterno,
Sm-comp6350_c0,sterno,
Sm-comp635104_c0,sterno,
Sm-comp63527_c0,sterno,
Sm-comp63535_c0,sterno,
Sm-comp63550_c0,sterno,
Sm-comp63569_c0,sterno,
Sm-comp6356_c0,sterno,
Sm-comp635716_c0,sterno,
Sm-comp6357_c0,sterno,
Sm-comp6359_c0,sterno,
Sm-comp635_c0,sterno,
Sm-comp63601_c0,sterno,
Sm-comp63604_c0,sterno,
Sm-comp6360_c0,sterno,
Sm-comp63615_c0,sterno,
Sm-comp6361_c0,sterno,
Sm-comp6362078_c0,sterno,
Sm-comp636369_c0,sterno,
Sm-comp636372_c0,sterno,
Sm-comp6363_c0,sterno,
Sm-comp6364143_c0,sterno,
Sm-comp6364_c0,sterno,
Sm-comp636587_c0,sterno,
Sm-comp63659_c0,sterno,
Sm-comp6366_c0,sterno,
Sm-comp636798_c0,sterno,
Sm-comp6367_c0,sterno,
Sm-comp63684_c0,sterno,
Sm-comp636895_c0,sterno,
Sm-comp6368_c0,sterno,
Sm-comp636995_c0,sterno,
Sm-comp636_c0,sterno,
Sm-comp637424_c0,sterno,
Sm-comp63749_c0,sterno,
Sm-comp6374_c0,sterno,
Sm-comp63750_c0,sterno,
Sm-comp637671_c0,sterno,
Sm-comp637683_c0,sterno,
Sm-comp6376_c0,sterno,
Sm-comp6376_c1,sterno,
Sm-comp63771_c0,sterno,
Sm-comp637768_c0,sterno,
Sm-comp637856_c0,sterno,
Sm-comp63787_c0,sterno,
Sm-comp638025_c0,sterno,
Sm-comp63806_c0,sterno,
Sm-comp6380_c0,sterno,
Sm-comp638169_c0,sterno,
Sm-comp6381_c0,sterno,
Sm-comp6382_c0,sterno,
Sm-comp63834_c0,sterno,
Sm-comp6384977_c0,sterno,
Sm-comp638531_c0,sterno,
Sm-comp638639_c0,sterno,
Sm-comp6387_c0,sterno,
Sm-comp638885_c0,sterno,
Sm-comp638909_c0,sterno,
Sm-comp639155_c0,sterno,
Sm-comp63925_c0,sterno,
Sm-comp639296_c0,sterno,
Sm-comp63931_c0,sterno,
Sm-comp639511_c0,sterno,
Sm-comp639666_c0,sterno,
Sm-comp639680_c0,sterno,
Sm-comp639710_c0,sterno,
Sm-comp63982_c0,sterno,
Sm-comp639877_c0,sterno,
Sm-comp6399_c0,sterno,
Sm-comp64001_c2,sterno,
Sm-comp640124_c0,sterno,
Sm-comp64012_c0,sterno,
Sm-comp640195_c0,sterno,
Sm-comp640215_c0,sterno,
Sm-comp64022_c0,sterno,
Sm-comp640375_c0,sterno,
Sm-comp6403_c0,sterno,
Sm-comp640459_c0,sterno,
Sm-comp640622_c0,sterno,
Sm-comp64072_c0,sterno,
Sm-comp6408_c1,sterno,
Sm-comp640928_c0,sterno,
Sm-comp6409_c0,sterno,
Sm-comp641107_c0,sterno,
Sm-comp64110_c0,sterno,
Sm-comp64112_c0,sterno,
Sm-comp64119_c0,sterno,
Sm-comp64120_c0,sterno,
Sm-comp641417_c0,sterno,
Sm-comp641425_c0,sterno,
Sm-comp641486_c0,sterno,
Sm-comp641714_c0,sterno,
Sm-comp6418_c0,sterno,
Sm-comp6420_c0,sterno,
Sm-comp6421_c0,sterno,
Sm-comp642242_c0,sterno,
Sm-comp6423_c1,sterno,
Sm-comp64244_c0,sterno,
Sm-comp64246_c0,sterno,
Sm-comp64249_c0,sterno,
Sm-comp642565_c0,sterno,
Sm-comp64304_c0,sterno,
Sm-comp64307_c0,sterno,
Sm-comp643091_c0,sterno,
Sm-comp64317_c0,sterno,
Sm-comp643219_c0,sterno,
Sm-comp64331_c0,sterno,
Sm-comp643347_c0,sterno,
Sm-comp6433_c1,sterno,
Sm-comp6435_c0,sterno,
Sm-comp64368_c0,sterno,
Sm-comp64378_c0,sterno,
Sm-comp64382_c0,sterno,
Sm-comp64394_c1,sterno,
Sm-comp64398_c0,sterno,
Sm-comp6440816_c0,sterno,
Sm-comp644417_c0,sterno,
Sm-comp644626_c0,sterno,
Sm-comp644653_c0,sterno,
Sm-comp64483_c0,sterno,
Sm-comp644_c0,sterno,
Sm-comp6450_c1,sterno,
Sm-comp645144_c0,sterno,
Sm-comp6453_c0,sterno,
Sm-comp64550_c0,sterno,
Sm-comp645670_c0,sterno,
Sm-comp64571_c0,sterno,
Sm-comp64581_c0,sterno,
Sm-comp6459_c0,sterno,
Sm-comp6459_c1,sterno,
Sm-comp645_c0,sterno,
Sm-comp64603_c0,sterno,
Sm-comp6460_c0,sterno,
Sm-comp64626_c0,sterno,
Sm-comp646272_c0,sterno,
Sm-comp64643_c0,sterno,
Sm-comp6465_c0,sterno,
Sm-comp6468_c0,sterno,
Sm-comp6469_c0,sterno,
Sm-comp64705_c0,sterno,
Sm-comp64708_c0,sterno,
Sm-comp647251_c0,sterno,
Sm-comp647412_c0,sterno,
Sm-comp647427_c0,sterno,
Sm-comp6474_c0,sterno,
Sm-comp64777_c0,sterno,
Sm-comp647780_c0,sterno,
Sm-comp647_c0,sterno,
Sm-comp648034_c0,sterno,
Sm-comp6481_c0,sterno,
Sm-comp6481_c2,sterno,
Sm-comp64835_c0,sterno,
Sm-comp64840_c0,sterno,
Sm-comp64843_c0,sterno,
Sm-comp6484_c0,sterno,
Sm-comp64853_c0,sterno,
Sm-comp64858_c0,sterno,
Sm-comp6486_c0,sterno,
Sm-comp648715_c0,sterno,
Sm-comp6487_c0,sterno,
Sm-comp64890_c0,sterno,
Sm-comp6489_c0,sterno,
Sm-comp64907_c0,sterno,
Sm-comp64924_c0,sterno,
Sm-comp6494_c0,sterno,
Sm-comp6495_c0,sterno,
Sm-comp64969_c0,sterno,
Sm-comp64986_c0,sterno,
Sm-comp64995_c0,sterno,
Sm-comp649_c0,sterno,
Sm-comp6500_c0,sterno,
Sm-comp65020_c0,sterno,
Sm-comp650309_c0,sterno,
Sm-comp6503_c0,sterno,
Sm-comp65041_c0,sterno,
Sm-comp650466_c0,sterno,
Sm-comp65059_c0,sterno,
Sm-comp6505_c0,sterno,
Sm-comp65063_c1,sterno,
Sm-comp6506_c0,sterno,
Sm-comp65071_c0,sterno,
Sm-comp65082_c0,sterno,
Sm-comp6508_c0,sterno,
Sm-comp6509_c0,sterno,
Sm-comp6510_c1,sterno,
Sm-comp65140_c0,sterno,
Sm-comp6515_c0,sterno,
Sm-comp6517_c0,sterno,
Sm-comp65187_c1,sterno,
Sm-comp65196_c0,sterno,
Sm-comp65202_c0,sterno,
Sm-comp652485_c0,sterno,
Sm-comp65264_c0,sterno,
Sm-comp65272_c0,sterno,
Sm-comp65298_c0,sterno,
Sm-comp65309_c0,sterno,
Sm-comp65311_c0,sterno,
Sm-comp65326_c0,sterno,
Sm-comp65336_c0,sterno,
Sm-comp65338_c0,sterno,
Sm-comp65350_c0,sterno,
Sm-comp65378_c0,sterno,
Sm-comp65408_c0,sterno,
Sm-comp6540_c0,sterno,
Sm-comp6541_c0,sterno,
Sm-comp65420_c0,sterno,
Sm-comp6543_c0,sterno,
Sm-comp65449_c0,sterno,
Sm-comp65472_c0,sterno,
Sm-comp65495_c0,sterno,
Sm-comp65496_c0,sterno,
Sm-comp65503_c0,sterno,
Sm-comp65506_c0,sterno,
Sm-comp65533_c0,sterno,
Sm-comp655412_c0,sterno,
Sm-comp65543_c0,sterno,
Sm-comp6554_c1,sterno,
Sm-comp65559_c0,sterno,
Sm-comp6555_c0,sterno,
Sm-comp65581_c0,sterno,
Sm-comp65585_c0,sterno,
Sm-comp65586_c0,sterno,
Sm-comp65603_c0,sterno,
Sm-comp65609_c0,sterno,
Sm-comp656117_c0,sterno,
Sm-comp656143_c0,sterno,
Sm-comp6561_c0,sterno,
Sm-comp6563_c0,sterno,
Sm-comp656574_c0,sterno,
Sm-comp656635_c0,sterno,
Sm-comp65663_c0,sterno,
Sm-comp6567_c0,sterno,
Sm-comp6568_c0,sterno,
Sm-comp65732_c0,sterno,
Sm-comp6574_c0,sterno,
Sm-comp657505_c0,sterno,
Sm-comp657542_c0,sterno,
Sm-comp6577_c0,sterno,
Sm-comp657819_c0,sterno,
Sm-comp657996_c0,sterno,
Sm-comp65799_c0,sterno,
Sm-comp658205_c0,sterno,
Sm-comp658393_c0,sterno,
Sm-comp65849_c0,sterno,
Sm-comp6584_c0,sterno,
Sm-comp6585_c0,sterno,
Sm-comp658939_c0,sterno,
Sm-comp65906_c0,sterno,
Sm-comp659078_c0,sterno,
Sm-comp65909_c0,sterno,
Sm-comp65911_c0,sterno,
Sm-comp659157_c0,sterno,
Sm-comp659252_c0,sterno,
Sm-comp65931_c0,sterno,
Sm-comp6593_c0,sterno,
Sm-comp65941_c0,sterno,
Sm-comp65947_c0,sterno,
Sm-comp65949_c0,sterno,
Sm-comp659580_c0,sterno,
Sm-comp6596_c0,sterno,
Sm-comp65972_c0,sterno,
Sm-comp659765_c0,sterno,
Sm-comp65980_c0,sterno,
Sm-comp65981_c0,sterno,
Sm-comp65988_c0,sterno,
Sm-comp659914_c0,sterno,
Sm-comp659961_c0,sterno,
Sm-comp659_c0,sterno,
Sm-comp65_c1,sterno,
Sm-comp66001_c0,sterno,
Sm-comp6600_c0,sterno,
Sm-comp66010_c0,sterno,
Sm-comp66018_c0,sterno,
Sm-comp6605_c0,sterno,
Sm-comp66080_c0,sterno,
Sm-comp6608_c0,sterno,
Sm-comp661249_c0,sterno,
Sm-comp661347_c0,sterno,
Sm-comp661362_c0,sterno,
Sm-comp6614_c0,sterno,
Sm-comp661685_c0,sterno,
Sm-comp661791_c0,sterno,
Sm-comp6619_c0,sterno,
Sm-comp6620_c0,sterno,
Sm-comp66211_c0,sterno,
Sm-comp66223_c0,sterno,
Sm-comp6622_c1,sterno,
Sm-comp6623_c0,sterno,
Sm-comp662532_c0,sterno,
Sm-comp66259_c0,sterno,
Sm-comp66261_c0,sterno,
Sm-comp6627_c0,sterno,
Sm-comp662820_c0,sterno,
Sm-comp6628_c0,sterno,
Sm-comp66292_c0,sterno,
Sm-comp66296_c0,sterno,
Sm-comp66301_c0,sterno,
Sm-comp66308_c0,sterno,
Sm-comp66317_c0,sterno,
Sm-comp66335_c0,sterno,
Sm-comp66346_c0,sterno,
Sm-comp663494_c0,sterno,
Sm-comp6634_c0,sterno,
Sm-comp663513_c0,sterno,
Sm-comp663597_c0,sterno,
Sm-comp6635_c1,sterno,
Sm-comp66360_c0,sterno,
Sm-comp66365_c1,sterno,
Sm-comp6637_c0,sterno,
Sm-comp66382_c0,sterno,
Sm-comp66390_c0,sterno,
Sm-comp66411_c0,sterno,
Sm-comp66414_c0,sterno,
Sm-comp6641_c0,sterno,
Sm-comp6642_c1,sterno,
Sm-comp66431_c0,sterno,
Sm-comp66461_c0,sterno,
Sm-comp66472_c0,sterno,
Sm-comp66479_c0,sterno,
Sm-comp664869_c0,sterno,
Sm-comp66503_c0,sterno,
Sm-comp665187_c0,sterno,
Sm-comp6651_c0,sterno,
Sm-comp6653_c0,sterno,
Sm-comp66540_c0,sterno,
Sm-comp66547_c0,sterno,
Sm-comp6654_c0,sterno,
Sm-comp6656_c0,sterno,
Sm-comp66576_c0,sterno,
Sm-comp6658_c0,sterno,
Sm-comp665_c0,sterno,
Sm-comp666084_c0,sterno,
Sm-comp666096_c0,sterno,
Sm-comp666148_c0,sterno,
Sm-comp66624_c0,sterno,
Sm-comp66641_c0,sterno,
Sm-comp6664_c0,sterno,
Sm-comp66652_c0,sterno,
Sm-comp66654_c0,sterno,
Sm-comp6666_c1,sterno,
Sm-comp666716_c0,sterno,
Sm-comp6667_c0,sterno,
Sm-comp6667_c1,sterno,
Sm-comp66697_c1,sterno,
Sm-comp66704_c0,sterno,
Sm-comp66705_c0,sterno,
Sm-comp66708_c0,sterno,
Sm-comp66709_c0,sterno,
Sm-comp6672_c0,sterno,
Sm-comp6672_c1,sterno,
Sm-comp66736_c0,sterno,
Sm-comp667457_c0,sterno,
Sm-comp66757_c0,sterno,
Sm-comp667661_c0,sterno,
Sm-comp6676_c0,sterno,
Sm-comp66770_c0,sterno,
Sm-comp667783_c0,sterno,
Sm-comp6679_c11,sterno,
Sm-comp6679_c15,sterno,
Sm-comp6679_c16,sterno,
Sm-comp6679_c18,sterno,
Sm-comp66804_c0,sterno,
Sm-comp66831_c0,sterno,
Sm-comp66833_c0,sterno,
Sm-comp66852_c0,sterno,
Sm-comp66855_c0,sterno,
Sm-comp66875_c0,sterno,
Sm-comp66881_c0,sterno,
Sm-comp668887_c0,sterno,
Sm-comp6689_c0,sterno,
Sm-comp668_c0,sterno,
Sm-comp66913_c0,sterno,
Sm-comp6692_c0,sterno,
Sm-comp66940_c0,sterno,
Sm-comp66948_c0,sterno,
Sm-comp66956_c0,sterno,
Sm-comp66964_c0,sterno,
Sm-comp66965_c0,sterno,
Sm-comp6697_c0,sterno,
Sm-comp66992_c0,sterno,
Sm-comp66998_c0,sterno,
Sm-comp6699_c0,sterno,
Sm-comp66_c0,sterno,
Sm-comp6700_c0,sterno,
Sm-comp67023_c0,sterno,
Sm-comp67028_c0,sterno,
Sm-comp67033_c0,sterno,
Sm-comp670398_c0,sterno,
Sm-comp67040_c0,sterno,
Sm-comp6704_c0,sterno,
Sm-comp67056_c0,sterno,
Sm-comp67066_c0,sterno,
Sm-comp67071_c0,sterno,
Sm-comp670768_c0,sterno,
Sm-comp67087_c0,sterno,
Sm-comp671117_c0,sterno,
Sm-comp67117_c0,sterno,
Sm-comp67130_c0,sterno,
Sm-comp67161_c0,sterno,
Sm-comp67163_c0,sterno,
Sm-comp67171_c0,sterno,
Sm-comp671846_c0,sterno,
Sm-comp67188_c0,sterno,
Sm-comp67207_c0,sterno,
Sm-comp67211_c0,sterno,
Sm-comp67225_c1,sterno,
Sm-comp67240_c0,sterno,
Sm-comp67241_c0,sterno,
Sm-comp67257_c0,sterno,
Sm-comp67267_c0,sterno,
Sm-comp6726_c0,sterno,
Sm-comp6730_c0,sterno,
Sm-comp6731_c0,sterno,
Sm-comp67321_c0,sterno,
Sm-comp67339_c0,sterno,
Sm-comp6733_c0,sterno,
Sm-comp673434_c0,sterno,
Sm-comp67351_c0,sterno,
Sm-comp67358_c0,sterno,
Sm-comp673597_c0,sterno,
Sm-comp67377_c0,sterno,
Sm-comp67384_c0,sterno,
Sm-comp67422_c0,sterno,
Sm-comp67431_c0,sterno,
Sm-comp67444_c0,sterno,
Sm-comp674480_c0,sterno,
Sm-comp67450_c0,sterno,
Sm-comp67451_c0,sterno,
Sm-comp67480_c2,sterno,
Sm-comp6749_c1,sterno,
Sm-comp67500_c0,sterno,
Sm-comp675280_c0,sterno,
Sm-comp67567_c0,sterno,
Sm-comp67568_c0,sterno,
Sm-comp67572_c0,sterno,
Sm-comp67575_c0,sterno,
Sm-comp67584_c0,sterno,
Sm-comp67603_c2,sterno,
Sm-comp67603_c4,sterno,
Sm-comp6761_c1,sterno,
Sm-comp6763_c0,sterno,
Sm-comp67661_c0,sterno,
Sm-comp67696_c0,sterno,
Sm-comp6771_c0,sterno,
Sm-comp67721_c0,sterno,
Sm-comp67759_c0,sterno,
Sm-comp6775_c0,sterno,
Sm-comp67764_c0,sterno,
Sm-comp6778_c1,sterno,
Sm-comp677_c0,sterno,
Sm-comp67800_c0,sterno,
Sm-comp67820_c0,sterno,
Sm-comp67890_c0,sterno,
Sm-comp679056_c0,sterno,
Sm-comp679124_c0,sterno,
Sm-comp679288_c0,sterno,
Sm-comp67931_c0,sterno,
Sm-comp67932_c0,sterno,
Sm-comp679343_c0,sterno,
Sm-comp679451_c0,sterno,
Sm-comp679506_c0,sterno,
Sm-comp67957_c0,sterno,
Sm-comp679667_c0,sterno,
Sm-comp6797_c1,sterno,
Sm-comp67996_c0,sterno,
Sm-comp679980_c0,sterno,
Sm-comp679995_c0,sterno,
Sm-comp679_c0,sterno,
Sm-comp680005_c0,sterno,
Sm-comp6800_c0,sterno,
Sm-comp680111_c0,sterno,
Sm-comp680202_c0,sterno,
Sm-comp680319_c0,sterno,
Sm-comp680652_c0,sterno,
Sm-comp680664_c0,sterno,
Sm-comp6807_c0,sterno,
Sm-comp68082_c0,sterno,
Sm-comp680832_c0,sterno,
Sm-comp68107_c0,sterno,
Sm-comp68127_c0,sterno,
Sm-comp68137_c0,sterno,
Sm-comp681408_c0,sterno,
Sm-comp681462_c0,sterno,
Sm-comp6814_c0,sterno,
Sm-comp6815_c0,sterno,
Sm-comp68173_c0,sterno,
Sm-comp68188_c0,sterno,
Sm-comp68194_c0,sterno,
Sm-comp68199_c0,sterno,
Sm-comp68209_c0,sterno,
Sm-comp682181_c0,sterno,
Sm-comp6821_c0,sterno,
Sm-comp682251_c0,sterno,
Sm-comp682271_c0,sterno,
Sm-comp6822_c0,sterno,
Sm-comp682397_c0,sterno,
Sm-comp6824_c0,sterno,
Sm-comp682603_c0,sterno,
Sm-comp68283_c0,sterno,
Sm-comp68295_c0,sterno,
Sm-comp682_c0,sterno,
Sm-comp6833_c0,sterno,
Sm-comp68353_c0,sterno,
Sm-comp683551_c0,sterno,
Sm-comp683577_c0,sterno,
Sm-comp68366_c0,sterno,
Sm-comp683769_c1,sterno,
Sm-comp6837_c0,sterno,
Sm-comp6838_c0,sterno,
Sm-comp683989_c0,sterno,
Sm-comp68399_c1,sterno,
Sm-comp68404_c0,sterno,
Sm-comp68412_c0,sterno,
Sm-comp6841_c0,sterno,
Sm-comp684393_c0,sterno,
Sm-comp6845_c0,sterno,
Sm-comp684643_c0,sterno,
Sm-comp684820_c0,sterno,
Sm-comp68486_c0,sterno,
Sm-comp6849_c0,sterno,
Sm-comp684_c0,sterno,
Sm-comp685169_c0,sterno,
Sm-comp685178_c0,sterno,
Sm-comp685287_c0,sterno,
Sm-comp685300_c0,sterno,
Sm-comp68536_c0,sterno,
Sm-comp68552_c0,sterno,
Sm-comp68555_c0,sterno,
Sm-comp685716_c0,sterno,
Sm-comp68579_c0,sterno,
Sm-comp68580_c0,sterno,
Sm-comp6861_c0,sterno,
Sm-comp68624_c0,sterno,
Sm-comp68627_c0,sterno,
Sm-comp686313_c0,sterno,
Sm-comp68641_c0,sterno,
Sm-comp68644_c0,sterno,
Sm-comp686656_c0,sterno,
Sm-comp6866_c0,sterno,
Sm-comp68675_c0,sterno,
Sm-comp686863_c0,sterno,
Sm-comp68694_c0,sterno,
Sm-comp68703_c0,sterno,
Sm-comp68704_c0,sterno,
Sm-comp68707_c0,sterno,
Sm-comp687157_c0,sterno,
Sm-comp68715_c0,sterno,
Sm-comp68729_c0,sterno,
Sm-comp68732_c0,sterno,
Sm-comp6874_c0,sterno,
Sm-comp6877_c0,sterno,
Sm-comp68786_c0,sterno,
Sm-comp6879_c0,sterno,
Sm-comp6880_c0,sterno,
Sm-comp68812_c0,sterno,
Sm-comp688233_c0,sterno,
Sm-comp68829_c0,sterno,
Sm-comp68830_c0,sterno,
Sm-comp688310_c0,sterno,
Sm-comp68838_c0,sterno,
Sm-comp68874_c6,sterno,
Sm-comp688778_c0,sterno,
Sm-comp6887_c0,sterno,
Sm-comp68886_c0,sterno,
Sm-comp68902_c0,sterno,
Sm-comp6891_c0,sterno,
Sm-comp6893_c0,sterno,
Sm-comp68942_c0,sterno,
Sm-comp68986_c0,sterno,
Sm-comp6898_c0,sterno,
Sm-comp689_c0,sterno,
Sm-comp69037_c0,sterno,
Sm-comp69048_c0,sterno,
Sm-comp69059_c0,sterno,
Sm-comp6906_c0,sterno,
Sm-comp6906_c1,sterno,
Sm-comp6907_c1,sterno,
Sm-comp690864_c0,sterno,
Sm-comp69094_c0,sterno,
Sm-comp691097_c0,sterno,
Sm-comp691227_c0,sterno,
Sm-comp6912_c0,sterno,
Sm-comp691342_c0,sterno,
Sm-comp6913_c0,sterno,
Sm-comp69153_c0,sterno,
Sm-comp69214_c0,sterno,
Sm-comp69223_c0,sterno,
Sm-comp6924_c0,sterno,
Sm-comp69252_c0,sterno,
Sm-comp692768_c0,sterno,
Sm-comp6928_c1,sterno,
Sm-comp69297_c1,sterno,
Sm-comp69298_c0,sterno,
Sm-comp69317_c0,sterno,
Sm-comp6931_c0,sterno,
Sm-comp69328_c0,sterno,
Sm-comp69352_c0,sterno,
Sm-comp69355_c0,sterno,
Sm-comp69363_c0,sterno,
Sm-comp6937_c0,sterno,
Sm-comp6938_c2,sterno,
Sm-comp69395_c0,sterno,
Sm-comp6939_c0,sterno,
Sm-comp6944_c0,sterno,
Sm-comp69462_c0,sterno,
Sm-comp694825_c0,sterno,
Sm-comp695012_c0,sterno,
Sm-comp6951_c0,sterno,
Sm-comp69525_c0,sterno,
Sm-comp69594_c0,sterno,
Sm-comp69597_c0,sterno,
Sm-comp69601_c1,sterno,
Sm-comp6961_c0,sterno,
Sm-comp69634_c0,sterno,
Sm-comp69652_c0,sterno,
Sm-comp69653_c0,sterno,
Sm-comp6965_c0,sterno,
Sm-comp69709_c0,sterno,
Sm-comp69723_c0,sterno,
Sm-comp69724_c0,sterno,
Sm-comp69731_c0,sterno,
Sm-comp6973_c0,sterno,
Sm-comp69747_c0,sterno,
Sm-comp6976_c1,sterno,
Sm-comp697758_c0,sterno,
Sm-comp69786_c0,sterno,
Sm-comp69809_c0,sterno,
Sm-comp69814_c0,sterno,
Sm-comp69853_c0,sterno,
Sm-comp69868_c0,sterno,
Sm-comp6986_c0,sterno,
Sm-comp698725_c0,sterno,
Sm-comp6987_c0,sterno,
Sm-comp6989_c0,sterno,
Sm-comp69921_c0,sterno,
Sm-comp69926_c0,sterno,
Sm-comp69938_c0,sterno,
Sm-comp69943_c0,sterno,
Sm-comp6994_c0,sterno,
Sm-comp69971_c0,sterno,
Sm-comp69986_c0,sterno,
Sm-comp6998_c0,sterno,
Sm-comp69_c0,sterno,
Sm-comp6_c2,sterno,
Sm-comp6_c5,sterno,
Sm-comp70003_c0,sterno,
Sm-comp70033_c0,sterno,
Sm-comp70036_c0,sterno,
Sm-comp70042_c0,sterno,
Sm-comp7004_c0,sterno,
Sm-comp700537_c0,sterno,
Sm-comp700544_c0,sterno,
Sm-comp70071_c0,sterno,
Sm-comp7009_c0,sterno,
Sm-comp7010_c0,sterno,
Sm-comp70122_c0,sterno,
Sm-comp70135_c0,sterno,
Sm-comp7015_c0,sterno,
Sm-comp7017_c0,sterno,
Sm-comp70197_c0,sterno,
Sm-comp701_c1,sterno,
Sm-comp70211_c0,sterno,
Sm-comp702465_c0,sterno,
Sm-comp702526_c0,sterno,
Sm-comp7025_c0,sterno,
Sm-comp7026_c1,sterno,
Sm-comp70272_c0,sterno,
Sm-comp70278_c0,sterno,
Sm-comp70283_c0,sterno,
Sm-comp702854_c0,sterno,
Sm-comp702936_c0,sterno,
Sm-comp702959_c0,sterno,
Sm-comp703010_c0,sterno,
Sm-comp703056_c0,sterno,
Sm-comp703064_c0,sterno,
Sm-comp703068_c0,sterno,
Sm-comp70330_c0,sterno,
Sm-comp703460_c0,sterno,
Sm-comp70348_c1,sterno,
Sm-comp703549_c0,sterno,
Sm-comp70361_c0,sterno,
Sm-comp703658_c0,sterno,
Sm-comp703766_c0,sterno,
Sm-comp703809_c0,sterno,
Sm-comp703877_c0,sterno,
Sm-comp70390_c0,sterno,
Sm-comp70393_c0,sterno,
Sm-comp703_c0,sterno,
Sm-comp70418_c0,sterno,
Sm-comp7044_c0,sterno,
Sm-comp70454_c0,sterno,
Sm-comp70460_c0,sterno,
Sm-comp70467_c0,sterno,
Sm-comp704707_c0,sterno,
Sm-comp704787_c0,sterno,
Sm-comp704797_c0,sterno,
Sm-comp704863_c0,sterno,
Sm-comp704871_c0,sterno,
Sm-comp7048_c0,sterno,
Sm-comp704956_c0,sterno,
Sm-comp705162_c0,sterno,
Sm-comp705168_c0,sterno,
Sm-comp70519_c0,sterno,
Sm-comp7052_c0,sterno,
Sm-comp70542_c0,sterno,
Sm-comp705549_c0,sterno,
Sm-comp70554_c0,sterno,
Sm-comp705632_c0,sterno,
Sm-comp705753_c0,sterno,
Sm-comp70576_c0,sterno,
Sm-comp705877_c0,sterno,
Sm-comp70602_c0,sterno,
Sm-comp70622_c0,sterno,
Sm-comp70627_c0,sterno,
Sm-comp70637_c0,sterno,
Sm-comp706455_c0,sterno,
Sm-comp70662_c0,sterno,
Sm-comp7066_c0,sterno,
Sm-comp7066_c1,sterno,
Sm-comp70696_c0,sterno,
Sm-comp70707_c0,sterno,
Sm-comp70737_c0,sterno,
Sm-comp7076_c0,sterno,
Sm-comp70770_c0,sterno,
Sm-comp7078_c0,sterno,
Sm-comp70790_c0,sterno,
Sm-comp70791_c0,sterno,
Sm-comp70794_c0,sterno,
Sm-comp707994_c0,sterno,
Sm-comp708009_c0,sterno,
Sm-comp708084_c0,sterno,
Sm-comp708276_c0,sterno,
Sm-comp7085_c0,sterno,
Sm-comp70862_c0,sterno,
Sm-comp708636_c0,sterno,
Sm-comp708764_c0,sterno,
Sm-comp7087_c0,sterno,
Sm-comp708848_c0,sterno,
Sm-comp70884_c0,sterno,
Sm-comp70887_c0,sterno,
Sm-comp70902_c0,sterno,
Sm-comp7090_c0,sterno,
Sm-comp70922_c0,sterno,
Sm-comp709456_c0,sterno,
Sm-comp70967_c0,sterno,
Sm-comp709775_c0,sterno,
Sm-comp70989_c0,sterno,
Sm-comp70_c0,sterno,
Sm-comp710220_c0,sterno,
Sm-comp710283_c0,sterno,
Sm-comp7102_c0,sterno,
Sm-comp710520_c0,sterno,
Sm-comp71055_c0,sterno,
Sm-comp710576_c0,sterno,
Sm-comp71081_c0,sterno,
Sm-comp7108_c0,sterno,
Sm-comp71093_c0,sterno,
Sm-comp71142_c0,sterno,
Sm-comp71150_c0,sterno,
Sm-comp7115_c0,sterno,
Sm-comp71170_c0,sterno,
Sm-comp7117_c0,sterno,
Sm-comp7117_c1,sterno,
Sm-comp711866_c0,sterno,
Sm-comp7119_c0,sterno,
Sm-comp71202_c0,sterno,
Sm-comp7121_c0,sterno,
Sm-comp71225_c0,sterno,
Sm-comp71235_c0,sterno,
Sm-comp71238_c0,sterno,
Sm-comp71242_c0,sterno,
Sm-comp71244_c0,sterno,
Sm-comp71245_c0,sterno,
Sm-comp712657_c0,sterno,
Sm-comp712715_c0,sterno,
Sm-comp71272_c0,sterno,
Sm-comp71302_c0,sterno,
Sm-comp71309_c0,sterno,
Sm-comp71328_c0,sterno,
Sm-comp713297_c0,sterno,
Sm-comp71338_c0,sterno,
Sm-comp71354_c0,sterno,
Sm-comp71357_c0,sterno,
Sm-comp713582_c0,sterno,
Sm-comp71360_c0,sterno,
Sm-comp71365_c0,sterno,
Sm-comp71379_c0,sterno,
Sm-comp7139_c0,sterno,
Sm-comp71403_c0,sterno,
Sm-comp71406_c0,sterno,
